# ----------------------------------------
# MobileBanking
# Свободная форма-Свободная форма 1
# 20260227-20260428
# ----------------------------------------

Название события,Активные пользователи,Количество событий
,179242,1694769,Общий итог
first_open,117281,118631
home_tab_loan,86771,1123867
online_loan_continue,63154,251641
apply_loan_continue,57573,200630

